"nameWithOwner","linguagemReferencia","qtdArquivosStringTeste","quant25"
"byt3bl33d3r/CrackMapExec","Python",5,5
"nate-parrott/Flashlight","Python",101,5
"joeyespo/grip","Python",32,5
"MicheleBertoli/css-in-js","Javascript",65,6
"google/seq2seq","Python",32,5
"twobin/react-lazyload","Javascript",13,6
"facebookresearch/pytorch3d","Python",155,5
"angular-ui/ui-grid","Javascript",134,6
"conan-io/conan","Python",654,5
"NervJS/nerv","Javascript",43,6
"microsoft/MMdnn","Python",94,5
"reflux/refluxjs","Javascript",11,6
"MycroftAI/mycroft-core","Python",104,5
"lorenwest/node-config","Javascript",42,6
"seemoo-lab/opendrop","Python",7,5
"jpuri/react-draft-wysiwyg","Javascript",29,6
"imba/imba","Javascript",240,6
"kornia/kornia","Python",138,5
"imakewebthings/deck.js","Javascript",10,6
"docker/docker-py","Python",80,5
"insin/nwb","Javascript",80,6
"dieulot/instantclick","Javascript",6,6
"deepmipt/DeepPavlov","Python",233,5
"platformio/platformio-core","Python",56,5
"ecrmnn/collect.js","Javascript",25,6
"microsoft/playwright-python","Python",107,5
"documentationjs/documentation","Javascript",52,6
"python-visualization/folium","Python",43,5
"angr/angr","Python",248,5
"golden-layout/golden-layout","Javascript",40,6
"Rich-Harris/ramjet","Javascript",16,6
"Jack-Cherish/Machine-Learning","Python",26,5
"rlidwka/sinopia","Javascript",31,6
"HIPS/autograd","Python",39,5
"NVIDIA/pix2pixHD","Python",13,5
"guardicore/monkey","Python",223,5
"breach/breach_core","Javascript",7,6
"HypothesisWorks/hypothesis","Python",383,5
"Dman95/SASM","Python",20,5
"pomber/code-surfer","Javascript",10,6
"doccano/doccano","Python",70,5
"lebab/lebab","Javascript",34,6
"cupy/cupy","Python",290,5
"tensorflow/tfjs-examples","Javascript",146,6
"dthree/vorpal","Javascript",10,6
"donnemartin/dev-setup","Python",8,5
"filamentgroup/tablesaw","Javascript",23,6
"django-extensions/django-extensions","Python",28,5
"mcollina/autocannon","Javascript",40,6
"fmfn/BayesianOptimization","Python",8,5
"travist/jsencrypt","Javascript",19,6
"snare/voltron","Python",11,5
"moxiecode/plupload","Javascript",20,6
"vuejs/vue-apollo","Javascript",40,6
"pytorch/tutorials","Python",72,5
"google-map-react/google-map-react","Javascript",9,6
"encode/apistar","Python",14,5
"worldveil/dejavu","Python",6,5
"scikit-learn-contrib/imbalanced-learn","Python",87,5
"simonw/datasette","Python",54,5
"huluoyang/freecodecamp.cn","Javascript",46,6
"optuna/optuna","Python",125,5
"janeczku/calibre-web","Javascript",42,6
"lining0806/PythonSpiderNotes","Python",8,5
"veltman/flubber","Javascript",15,6
"WZMIAOMIAO/deep-learning-for-image-processing","Python",73,5
"substack/tape","Javascript",127,6
"webpy/webpy","Python",23,5
"bpmn-io/bpmn-js","Javascript",168,6
"chainer/chainer","Python",680,5
"ProseMirror/prosemirror","Javascript",7,6
"taigaio/taiga-back","Python",165,5
"assaf/zombie","Javascript",45,6
"gevent/gevent","Python",423,5
"davidjbradshaw/iframe-resizer","Javascript",66,6
"shenweichen/DeepCTR","Python",50,5
"postmanlabs/newman","Javascript",133,6
"burnash/gspread","Python",49,5
"flatiron/director","Javascript",31,6
"MVIG-SJTU/AlphaPose","Python",52,5
"pahen/madge","Javascript",8,6
"princewen/tensorflow_practice","Python",110,5
"jdorn/json-editor","Javascript",6,6
"mahmoud/boltons","Python",39,5
"lancopku/pkuseg-python","Python",10,5
"PaddlePaddle/PaddleDetection","Python",477,5
"dylang/shortid","Javascript",6,6
"koenbok/Framer","Javascript",52,6
"Shougo/deoplete.nvim","Python",9,5
"chancejs/chancejs","Javascript",29,6
"vibora-io/vibora","Python",44,5
"WhitestormJS/whs.js","Javascript",28,6
"b-ryan/powerline-shell","Python",15,5
"pa7/heatmap.js","Javascript",7,6
"RobinHerbots/Inputmask","Javascript",42,6
"samyk/poisontap","Javascript",8,6
"great-expectations/great_expectations","Python",613,5
"sw-yx/spark-joy","Javascript",6,6
"LonamiWebs/Telethon","Python",25,5
"fabiospampinato/cash","Javascript",23,6
"microsoft/nlp-recipes","Python",125,5
"zihangdai/xlnet","Python",6,5
"hiloteam/Hilo","Javascript",124,6
"ActivityWatch/activitywatch","Python",11,5
"agershun/alasql","Javascript",555,6
"edx/edx-platform","Python",1852,5
"aws/aws-sam-cli","Python",402,5
"poloclub/cnn-explainer","Javascript",7,6
"yagop/node-telegram-bot-api","Javascript",12,6
"shadowsocksr-backup/shadowsocksr","Python",24,5
"gitalk/gitalk","Javascript",8,6
"marshmallow-code/marshmallow","Python",20,5
"airbnb/hypernova","Javascript",17,6
"dylanaraps/pywal","Python",9,5
"sindresorhus/query-string","Javascript",12,6
"stanfordnlp/stanza","Python",110,5
"yjs/yjs","Javascript",17,6
"tiangolo/sqlmodel","Python",97,5
"moroshko/react-autosuggest","Javascript",43,6
"alteryx/featuretools","Python",82,5
"conventional-changelog/standard-version","Javascript",7,6
"robinhood/faust","Python",144,5
"webslides/WebSlides","Javascript",22,6
"automl/auto-sklearn","Python",176,5
"pallets/werkzeug","Python",51,5
"MrXujiang/h5-Dooring","Javascript",19,6
"EleutherAI/gpt-neo","Python",8,5
"imsky/holder","Javascript",16,6
"remoteinterview/zero","Javascript",24,6
"NVIDIA/apex","Python",75,5
"amoffat/sh","Python",7,5
"mgcrea/angular-strap","Javascript",103,6
"thtrieu/darkflow","Python",7,5
"ractivejs/ractive","Javascript",161,6
"RubyLouvre/avalon","Javascript",120,6
"dataarts/dat.gui","Javascript",8,6
"sveltejs/kit","Javascript",134,6
"decosoftware/deco-ide","Javascript",47,6
"rastapasta/mapscii","Javascript",6,6
"feross/simple-peer","Javascript",13,6
"katspaugh/wavesurfer.js","Javascript",25,6
"asweigart/pyautogui","Python",5,5
"edenhill/librdkafka","C",230,15
"tensorflow/nmt","Python",21,5
"vanhauser-thc/thc-hydra","C",34,15
"dherault/serverless-offline","Javascript",120,6
"hyperopt/hyperopt","Python",31,5
"openwall/john","C",344,15
"elementalui/elemental","Javascript",7,6
"Uberi/speech_recognition","Python",6,5
"modulz/stitches","Javascript",72,6
"ubuntu/microk8s","Python",25,5
"neilj/Squire","Javascript",14,6
"microsoft/DeepSpeed","Python",98,5
"frontend-collective/react-sortable-tree","Javascript",10,6
"pocoproject/poco","C",1169,15
"tobspr/shapez.io","Javascript",17,6
"sparklemotion/nokogiri","C",162,15
"ml-tooling/best-of-ml-python","Python",7,5
"BrasilAPI/BrasilAPI","Javascript",14,6
"taki0112/UGATIT","Python",5,5
"Cyan4973/xxHash","C",31,15
"id-Software/Quake-III-Arena","C",178,15
"maxbbraun/trump2cash","Python",6,5
"facebookarchive/fixed-data-table","Javascript",15,6
"eclipse/mosquitto","C",400,15
"xingyizhou/CenterNet","Python",43,5
"minbrowser/min","Javascript",19,6
"n64decomp/sm64","C",27,15
"jonathantneal/flexibility","Javascript",23,6
"QUANTAXIS/QUANTAXIS","Python",30,5
"jonas/tig","C",182,15
"google/brotli","C",78,15
"SerpentAI/SerpentAI","Python",9,5
"vigetlabs/blendid","Javascript",8,6
"OctoPrint/OctoPrint","Python",130,5
"jackzhenguo/python-small-examples","Python",9,5
"cython/cython","Python",709,5
"hugapi/hug","Python",62,5
"tgalal/yowsup","Python",69,5
"ajenti/ajenti","Python",48,5
"modin-project/modin","Python",110,5
"UKPLab/sentence-transformers","Python",52,5
"jwyang/faster-rcnn.pytorch","Python",16,5
"evilsocket/opensnitch","Python",17,5
"google/trax","Python",117,5
"fail2ban/fail2ban","Python",113,5
"lukemelas/EfficientNet-PyTorch","Python",6,5
"bup/bup","Python",99,5
"PyMySQL/PyMySQL","Python",26,5
"spyder-ide/spyder","Python",371,5
"tiangolo/typer","Python",142,5
"OlafenwaMoses/ImageAI","Python",20,5
"n1nj4sec/pupy","Python",34,5
"kivy/python-for-android","Python",107,5
"kennethreitz/records","Python",7,5
"jazzband/django-debug-toolbar","Python",37,5
"vaexio/vaex","Python",422,5
"readthedocs/readthedocs.org","Python",253,5
"tensorlayer/TensorLayer","Python",145,5
"instillai/machine-learning-course","Python",51,5
"NVlabs/SPADE","Python",9,5
"smicallef/spiderfoot","Python",267,5
"streamlink/streamlink","Python",220,5
"spotDL/spotify-downloader","Python",10,5
"pennersr/django-allauth","Python",122,5
"boto/boto3","Python",67,5
"AlessandroZ/LaZagne","Python",16,5
"luyishisi/Anti-Anti-Spider","Python",45,5
"Tencent/weui.js","Javascript",26,6
"jaweii/Vue-Layout","Javascript",11,6
"cookpete/react-player","Javascript",41,6
"angular-app/angular-app","Javascript",19,6
"mde/ejs","Javascript",14,6
"flot/flot","Javascript",37,6
"sandstorm-io/sandstorm","Javascript",121,6
"jackocnr/intl-tel-input","Javascript",12,6
"garris/BackstopJS","Javascript",107,6
"conventional-changelog/conventional-changelog","Javascript",46,6
"i18next/i18next","Javascript",61,6
"elasticsearch-dump/elasticsearch-dump","Javascript",21,6
"1j01/jspaint","Javascript",28,6
"shentao/vue-multiselect","Javascript",19,6
"newren/git-filter-repo","Python",18,5
"projectdiscovery/nuclei-templates","Python",232,5
"deepset-ai/haystack","Python",171,5
"andresriancho/w3af","Python",826,5
"cowrie/cowrie","Python",37,5
"Guake/guake","Python",27,5
"rtqichen/torchdiffeq","Python",7,5
"chrippa/livestreamer","Python",17,5
"amperser/proselint","Python",212,5
"junyanz/iGAN","Python",12,5
"google-research/text-to-text-transfer-transformer","Python",18,5
"agronholm/apscheduler","Python",17,5
"activeloopai/Hub","Python",65,5
"buildbot/buildbot","Python",636,5
"quantumblacklabs/kedro","Python",186,5
"ocrmypdf/OCRmyPDF","Python",48,5
"tensorpack/tensorpack","Python",82,5
"Nuitka/Nuitka","Python",412,5
"laramies/theHarvester","Python",19,5
"houtianze/bypy","Python",10,5
"Linzaer/Ultra-Light-Fast-Generic-Face-Detector-1MB","Python",33,5
"kkroening/ffmpeg-python","Python",7,5
"shidenggui/easytrader","Python",8,5
"pymc-devs/pymc","Python",95,5
"flask-restful/flask-restful","Python",18,5
"rougier/scientific-visualization-book","Python",13,5
"facebookresearch/pytext","Python",199,5
"numenta/nupic","Python",266,5
"taobao/nginx-book","Python",5,5
"encode/starlette","Python",41,5
"awslabs/aws-shell","Python",24,5
"microsoft/Swin-Transformer","Python",7,5
"jupyter/docker-stacks","Python",49,5
"eriklindernoren/PyTorch-YOLOv3","Python",6,5
"pyeve/eve","Python",36,5
"willmcgugan/textual","Python",17,5
"lazyprogrammer/machine_learning_examples","Python",151,5
"SirVer/ultisnips","Python",44,5
"boto/boto","Python",302,5
"jupyterhub/jupyterhub","Python",71,5
"openai/spinningup","Python",26,5
"robotframework/robotframework","Python",1525,5
"joelgrus/data-science-from-scratch","Python",21,5
"statsmodels/statsmodels","Python",759,5
"secdev/scapy","Python",224,5
"malwaredllc/byob","Python",239,5
"MorvanZhou/Reinforcement-learning-with-tensorflow","Python",5,5
"graphql-python/graphene","Python",73,5
"crazyguitar/pysheeet","Python",17,5
"pre-commit/pre-commit","Python",45,5
"baowenbo/DAIN","Python",19,5
"pyodide/pyodide","Python",203,5
"numba/numba","Python",431,5
"altair-viz/altair","Python",46,5
"trustedsec/social-engineer-toolkit","Python",17,5
"Supervisor/supervisor","Python",38,5
"donnemartin/gitsome","Python",38,5
"heartexlabs/label-studio","Python",89,5
"yandex/gixy","Python",16,5
"lbryio/lbry-sdk","Python",94,5
"brightmart/text_classification","Python",84,5
"lanpa/tensorboardX","Python",43,5
"vishnubob/wait-for-it","Python",6,5
"pyro-ppl/pyro","Python",237,5
"maurosoria/dirsearch","Python",33,5
"alicevision/meshroom","Python",32,5
"mopidy/mopidy","Python",66,5
"PaddlePaddle/PaddleHub","Python",262,5
"paramiko/paramiko","Python",34,5
"qutebrowser/qutebrowser","Python",250,5
"deepmind/pysc2","Python",40,5
"facebookresearch/pifuhd","Python",8,5
"deepmind/alphafold","Python",22,5
"prompt-toolkit/python-prompt-toolkit","Python",37,5
"bottlepy/bottle","Python",87,5
"apache/tvm","Python",957,5
"xinntao/Real-ESRGAN","Python",13,5
"docopt/docopt","Python",7,5
"miguelgrinberg/flasky","Python",8,5
"microsoft/qlib","Python",125,5
"sshuttle/sshuttle","Python",15,5
"rbgirshick/py-faster-rcnn","Python",25,5
"tiangolo/full-stack-fastapi-postgresql","Python",29,5
"pypa/pip","Python",188,5
"dabeaz-course/practical-python","Python",15,5
"Yelp/elastalert","Python",23,5
"arrow-py/arrow","Python",15,5
"wkentaro/labelme","Python",10,5
"jopohl/urh","Python",106,5
"mementum/backtrader","Python",99,5
"NVIDIA/vid2vid","Python",24,5
"MrS0m30n3/youtube-dl-gui","Python",8,5
"ReFirmLabs/binwalk","Python",14,5
"PrefectHQ/prefect","Python",276,5
"giampaolo/psutil","Python",38,5
"Yorko/mlcourse.ai","Python",260,5
"ManimCommunity/manim","Python",163,5
"nodejs/node-gyp","Python",60,5
"sloria/TextBlob","Python",21,5
"benoitc/gunicorn","Python",59,5
"SecureAuthCorp/impacket","Python",131,5
"ludwig-ai/ludwig","Python",168,5
"encode/httpx","Python",43,5
"pytest-dev/pytest","Python",300,5
"rq/rq","Python",28,5
"aristocratos/bpytop","Python",7,5
"facebookresearch/detr","Python",10,5
"clips/pattern","Python",95,5
"ultralytics/yolov3","Python",20,5
"Asabeneh/30-Days-Of-Python","Python",10,5
"pallets/jinja","Python",40,5
"keras-team/autokeras","Python",81,5
"tweepy/tweepy","Python",39,5
"samuelcolvin/pydantic","Python",73,5
"aws/serverless-application-model","Python",343,5
"Cadene/pretrained-models.pytorch","Python",13,5
"httpie/http-prompt","Python",19,5
"scrapinghub/portia","Python",63,5
"EpistasisLab/tpot","Python",47,5
"tgbot-collection/YYeTsBot","Python",13,5
"jindongwang/transferlearning","Python",74,5
"amueller/word_cloud","Python",14,5
"eriklindernoren/Keras-GAN","Python",5,5
"facebookresearch/ParlAI","Python",412,5
"aws/chalice","Python",82,5
"django-cms/django-cms","Python",200,5
"mailpile/Mailpile","Python",81,5
"bbfamily/abu","Python",34,5
"Python-World/python-mini-projects","Python",19,5
"seatgeek/fuzzywuzzy","Python",10,5
"Gallopsled/pwntools","Python",74,5
"coursera-dl/coursera-dl","Python",25,5
"dmlc/dgl","Python",479,5
"falconry/falcon","Python",137,5
"pyinstaller/pyinstaller","Python",211,5
"facebookresearch/maskrcnn-benchmark","Python",104,5
"sympy/sympy","Python",783,5
"sfyc23/EverydayWechat","Python",8,5
"thumbor/thumbor","Python",110,5
"matrix-org/synapse","Python",309,5
"rushter/MLAlgorithms","Python",19,5
"GamestonkTerminal/GamestonkTerminal","Python",138,5
"Zulko/moviepy","Python",38,5
"frida/frida","Python",7,5
"harelba/q","Python",12,5
"coleifer/peewee","Python",65,5
"cookiecutter/cookiecutter-django","Python",35,5
"fossasia/visdom","Python",5,5
"scipy/scipy","Python",818,5
"apenwarr/sshuttle","Python",8,5
"PySimpleGUI/PySimpleGUI","Python",79,5
"iterative/dvc","Python",210,5
"mwaskom/seaborn","Python",25,5
"Ciphey/Ciphey","Python",26,5
"deepmind/sonnet","Python",93,5
"darknessomi/musicbox","Python",6,5
"lyhue1991/eat_tensorflow2_in_30_days","Python",24,5
"python-pillow/Pillow","Python",221,5
"dbader/schedule","Python",11,5
"netbox-community/netbox","Python",82,5
"dask/dask","Python",151,5
"albumentations-team/albumentations","Python",19,5
"microsoft/Bringing-Old-Photos-Back-to-Life","Python",21,5
"Theano/Theano","Python",285,5
"tflearn/tflearn","Python",57,5
"MorvanZhou/tutorials","Python",21,5
"zalandoresearch/fashion-mnist","Python",8,5
"Chia-Network/chia-blockchain","Python",186,5
"hanxiao/bert-as-service","Python",8,5
"s0md3v/XSStrike","Python",6,5
"threat9/routersploit","Python",358,5
"asciinema/asciinema","Python",10,5
"redis/redis-py","Python",36,5
"donnemartin/awesome-aws","Python",7,5
"ankitects/anki","Python",457,5
"dbcli/pgcli","Python",36,5
"networkx/networkx","Python",327,5
"idank/explainshell","Python",15,5
"dbcli/mycli","Python",35,5
"searx/searx","Python",58,5
"frappe/erpnext","Python",814,5
"MobSF/Mobile-Security-Framework-MobSF","Python",33,5
"lengstrom/fast-style-transfer","Python",5,5
"nltk/nltk","Python",181,5
"wifiphisher/wifiphisher","Python",14,5
"postmanlabs/httpbin","Python",5,5
"ansible/awx","Python",883,5
"Delgan/loguru","Python",75,5
"pytorch/vision","Python",117,5
"beetbox/beets","Python",98,5
"mail-in-a-box/mailinabox","Python",15,5
"ranger/ranger","Python",31,5
"microsoft/nni","Python",420,5
"plotly/plotly.py","Python",173,5
"allenai/allennlp","Python",267,5
"SFTtech/openage","Python",120,5
"deepinsight/insightface","Python",250,5
"mlflow/mlflow","Python",487,5
"eriklindernoren/PyTorch-GAN","Python",12,5
"flairNLP/flair","Python",46,5
"ddbourgin/numpy-ml","Python",22,5
"kovidgoyal/calibre","Python",324,5
"meolu/walle-web","Python",23,5
"waditu/tushare","Python",16,5
"donnemartin/system-design-primer","Python",9,5
"TheAlgorithms/Python","Python",127,5
"jackfrued/Python-100-Days","Python",27,5
"ytdl-org/youtube-dl","Python",349,5
"tensorflow/models","Python",880,5
"nvbn/thefuck","Python",202,5
"django/django","Python",1167,5
"pallets/flask","Python",63,5
"huggingface/transformers","Python",566,5
"keras-team/keras","Python",438,5
"httpie/httpie","Python",61,5
"521xueweihan/HelloGitHub","Python",30,5
"scikit-learn/scikit-learn","Python",570,5
"home-assistant/core","Python",2253,5
"psf/requests","Python",17,5
"soimort/you-get","Python",9,5
"ageitgey/face_recognition","Python",20,5
"scrapy/scrapy","Python",163,5
"python/cpython","Python",1731,5
"minimaxir/big-list-of-naughty-strings","Python",5,5
"deepfakes/faceswap","Python",29,5
"3b1b/manim","Python",11,5
"tiangolo/fastapi","Python",306,5
"localstack/localstack","Python",187,5
"swisskyrepo/PayloadsAllTheThings","Python",61,5
"pandas-dev/pandas","Python",1054,5
"CorentinJ/Real-Time-Voice-Cloning","Python",7,5
"commaai/openpilot","Python",177,5
"willmcgugan/rich","Python",92,5
"XX-net/XX-Net","Python",325,5
"testerSunshine/12306","Python",5,5
"google-research/bert","Python",10,5
"faif/python-patterns","Python",25,5
"getsentry/sentry","Python",3610,5
"d2l-ai/d2l-zh","Python",101,5
"certbot/certbot","Python",221,5
"sherlock-project/sherlock","Python",6,5
"chubin/cheat.sh","Python",12,5
"fxsjy/jieba","Python",22,5
"gto76/python-cheatsheet","Python",5,5
"openai/gym","Python",50,5
"mitmproxy/mitmproxy","Python",248,5
"facebookresearch/Detectron","Python",129,5
"hankcs/HanLP","Python",124,5
"geekcomputers/Python","Python",34,5
"donnemartin/interactive-coding-challenges","Python",348,5
"trailofbits/algo","Python",14,5
"apache/airflow","Python",1262,5
"0xAX/linux-insides","Python",19,5
"psf/black","Python",58,5
"ycm-core/YouCompleteMe","Python",64,5
"pypa/pipenv","Python",159,5
"yunjey/pytorch-tutorial","Python",8,5
"encode/django-rest-framework","Python",91,5
"donnemartin/data-science-ipython-notebooks","Python",47,5
"explosion/spaCy","Python",327,5
"littlecodersh/ItChat","Python",10,5
"sqlmapproject/sqlmap","Python",65,5
"matterport/Mask_RCNN","Python",7,5
"eriklindernoren/ML-From-Scratch","Python",41,5
"google/python-fire","Python",33,5
"tornadoweb/tornado","Python",91,5
"tqdm/tqdm","Python",33,5
"getredash/redash","Python",303,5
"keon/algorithms","Python",54,5
"wangzheng0822/algo","Python",130,5
"bregman-arie/devops-exercises","Python",32,5
"ultralytics/yolov5","Python",23,5
"nicolargo/glances","Python",24,5
"sebastianruder/NLP-progress","Python",26,5
"StevenBlack/hosts","Python",29,5
"OWASP/CheatSheetSeries","Python",47,5
"facebookresearch/detectron2","Python",244,5
"numpy/numpy","Python",521,5
"microsoft/cascadia-code","Python",5,5
"ray-project/ray","Python",1322,5
"celery/celery","Python",160,5
"deezer/spleeter","Python",23,5
"PaddlePaddle/PaddleOCR","Python",74,5
"locustio/locust","Python",79,5
"open-mmlab/mmdetection","Python",409,5
"jumpserver/jumpserver","Python",79,5
"pytorch/examples","Python",28,5
"python-poetry/poetry","Python",101,5
"magenta/magenta","Python",83,5
"PaddlePaddle/Paddle","Python",2995,5
"python-telegram-bot/python-telegram-bot","Python",150,5
"luong-komorebi/Awesome-Linux-Software","Python",7,5
"streamlit/streamlit","Python",283,5
"PyTorchLightning/pytorch-lightning","Python",314,5
"junyanz/pytorch-CycleGAN-and-pix2pix","Python",41,5
"chubin/wttr.in","Python",5,5
"tzutalin/labelImg","Python",11,5
"cookiecutter/cookiecutter","Python",69,5
"bokeh/bokeh","Python",419,5
"mingrammer/diagrams","Python",13,5
"sanic-org/sanic","Python",117,5
"plotly/dash","Python",221,5
"nginx-proxy/nginx-proxy","Python",104,5
"google/jax","Python",159,5
"binux/pyspider","Python",36,5
"spotify/luigi","Python",154,5
"chriskiehl/Gooey","Python",49,5
"rwightman/pytorch-image-models","Python",30,5
"ipython/ipython","Python",148,5
"cool-RR/PySnooper","Python",8,5
"pytorch/fairseq","Python",315,5
"zulip/zulip","Python",1141,5
"matplotlib/matplotlib","Python",269,5
"quantopian/zipline","Python",143,5
"saleor/saleor","Python",440,5
"Jack-Cherish/python-spider","Python",5,5
"freqtrade/freqtrade","Python",86,5
"magic-wormhole/magic-wormhole","Python",48,5
"Kr1s77/awesome-python-login-model","Python",9,5
"jhao104/proxy_pool","Python",15,5
"AtsushiSakai/PythonRobotics","Python",87,5
"wangshub/wechat_jump_game","Python",6,5
"facebook/prophet","Python",23,5
"kivy/kivy","Python",206,5
"InstaPy/InstaPy","Python",16,5
"Eloston/ungoogled-chromium","Python",22,5
"joke2k/faker","Python",57,5
"JaidedAI/EasyOCR","Python",15,5
"mkdocs/mkdocs","Python",41,5
"pyg-team/pytorch_geometric","Python",374,5
"rsms/inter","Python",12,5
"wting/autojump","Python",8,5
"RasaHQ/rasa","Python",296,5
"fabric/fabric","Python",28,5
"mnielsen/neural-networks-and-deep-learning","Python",14,5
"jupyter/jupyter","Python",20,5
"powerline/powerline","Python",65,5
"kovidgoyal/kitty","Python",67,5
"kholia/OSX-KVM","Python",6,5
"RaRe-Technologies/gensim","Python",149,5
"yt-dlp/yt-dlp","Python",366,5
"jina-ai/jina","Python",313,5
"ArchiveBox/ArchiveBox","Python",27,5
"psf/requests-html","Python",6,5
"google/yapf","Python",33,5
"davidsandberg/facenet","Python",19,5
"openai/baselines","Python",42,5
"aleju/imgaug","Python",65,5
"saltstack/salt","Python",2353,5
"twintproject/twint","Python",5,5
"python/mypy","Python",430,5
"aio-libs/aiohttp","Python",92,5
"horovod/horovod","Python",98,5
"Miserlou/Zappa","Python",94,5
"tensorflow/tensor2tensor","Python",231,5
"gunthercox/ChatterBot","Python",55,5
"microsoft/recommenders","Python",187,5
"aws/aws-cli","Python",663,5
"d2l-ai/d2l-en","Python",67,5
"pyecharts/pyecharts","Python",53,5
"pallets/click","Python",28,5
"lra/mackup","Python",10,5
"huggingface/datasets","Python",1405,5
"apprenticeharper/DeDRM_tools","Python",10,5
"codelucas/newspaper","Python",112,5
"pjialin/py12306","Python",14,5
"trekhleb/learn-python","Python",57,5
"wagtail/wagtail","Python",384,5
"GoogleCloudPlatform/microservices-demo","Python",18,5
"Dod-o/Statistical-Learning-Method_Code","Python",10,5
"gorhill/uBlock","Javascript",73,6
"date-fns/date-fns","Javascript",82,6
"tastejs/todomvc","Javascript",194,6
"caolan/async","Javascript",113,6
"microsoft/monaco-editor","Javascript",132,6
"aosabook/500lines","Javascript",122,6
"vuejs/vuex","Javascript",38,6
"jgraph/drawio","Javascript",104,6
"markedjs/marked","Javascript",56,6
"standard/standard","Javascript",30,6
"jashkenas/underscore","Javascript",45,6
"LeCoupa/awesome-cheatsheets","Javascript",15,6
"elsewhencode/project-guidelines","Javascript",8,6
"airbnb/lottie-web","Javascript",10,6
"atlassian/react-beautiful-dnd","Javascript",66,6
"webtorrent/webtorrent","Javascript",46,6
"sentsin/layui","Javascript",38,6
"sequelize/sequelize","Javascript",286,6
"request/request","Javascript",53,6
"naptha/tesseract.js","Javascript",10,6
"select2/select2","Javascript",62,6
"github/fetch","Javascript",12,6
"Modernizr/Modernizr","Javascript",395,6
"typicode/husky","Javascript",11,6
"transloadit/uppy","Javascript",169,6
"nylas/nylas-mail","Javascript",290,6
"GitbookIO/gitbook","Javascript",51,6
"codemirror/CodeMirror","Javascript",242,6
"google/zx","Javascript",6,6
"GoogleChrome/lighthouse","Javascript",332,6
"ajaxorg/ace","Javascript",269,6
"rstacruz/nprogress","Javascript",7,6
"Automattic/mongoose","Javascript",252,6
"odoo/odoo","Javascript",3531,6
"SortableJS/Sortable","Javascript",15,6
"remy/nodemon","Javascript",34,6
"parallax/jsPDF","Javascript",89,6
"YMFE/yapi","Javascript",45,6
"pcottle/learnGitBranching","Javascript",18,6
"bvaughn/react-virtualized","Javascript",41,6
"hammerjs/hammer.js","Javascript",30,6
"marktext/marktext","Javascript",90,6
"OAI/OpenAPI-Specification","Javascript",10,6
"ccxt/ccxt","Javascript",284,6
"Binaryify/NeteaseCloudMusicApi","Javascript",15,6
"balderdashy/sails","Javascript",100,6
"emberjs/ember.js","Javascript",587,6
"pure-css/pure","Javascript",10,6
"redux-saga/redux-saga","Javascript",142,6
"mdbootstrap/mdb-ui-kit","Javascript",18,6
"immerjs/immer","Javascript",31,6
"tj/commander.js","Javascript",99,6
"Tencent/wepy","Javascript",86,6
"ramda/ramda","Javascript",53,6
"fastify/fastify","Javascript",133,6
"dimsemenov/PhotoSwipe","Javascript",13,6
"MostlyAdequate/mostly-adequate-guide","Javascript",23,6
"swagger-api/swagger-ui","Javascript",147,6
"facebook/draft-js","Javascript",101,6
"lovell/sharp","Javascript",38,6
"bevacqua/dragula","Javascript",16,6
"feathericons/feather","Javascript",13,6
"mochajs/mocha","Javascript",258,6
"rollup/rollup","Javascript",409,6
"sampotts/plyr","Javascript",11,6
"usablica/intro.js","Javascript",25,6
"paularmstrong/normalizr","Javascript",16,6
"fabricjs/fabric.js","Javascript",85,6
"pugjs/pug","Javascript",84,6
"chenglou/react-motion","Javascript",16,6
"portainer/portainer","Javascript",131,6
"Meituan-Dianping/mpvue","Javascript",135,6
"react-bootstrap/react-bootstrap","Javascript",39,6
"jlmakes/scrollreveal","Javascript",8,6
"quasarframework/quasar","Javascript",153,6
"postcss/autoprefixer","Javascript",35,6
"nefe/You-Dont-Need-jQuery","Javascript",11,6
"petkaantonov/bluebird","Javascript",114,6
"localForage/localForage","Javascript",41,6
"freeCodeCamp/freeCodeCamp","Javascript",2853,6
"vuejs/vue","Javascript",153,6
"facebook/react","Javascript",523,6
"twbs/bootstrap","Javascript",54,6
"trekhleb/javascript-algorithms","Javascript",57,6
"airbnb/javascript","Javascript",14,6
"facebook/react-native","Javascript",702,6
"facebook/create-react-app","Javascript",122,6
"axios/axios","Javascript",27,6
"30-seconds/30-seconds-of-code","Javascript",29,6
"nodejs/node","Javascript",10345,6
"vercel/next.js","Javascript",1247,6
"mrdoob/three.js","Javascript",492,6
"mui-org/material-ui","Javascript",697,6
"goldbergyoni/nodebestpractices","Javascript",118,6
"FortAwesome/Font-Awesome","Javascript",13,6
"yangshun/tech-interview-handbook","Javascript",16,6
"webpack/webpack","Javascript",731,6
"angular/angular.js","Javascript",206,6
"typicode/json-server","Javascript",19,6
"hakimel/reveal.js","Javascript",33,6
"atom/atom","Javascript",163,6
"jquery/jquery","Javascript",135,6
"chartjs/Chart.js","Javascript",51,6
"expressjs/express","Javascript",30,6
"adam-p/markdown-here","Javascript",23,6
"h5bp/html5-boilerplate","Javascript",13,6
"gatsbyjs/gatsby","Javascript",1060,6
"lodash/lodash","Javascript",36,6
"tailwindlabs/tailwindcss","Javascript",112,6
