nameWithOwner,linguagemReferencia,qtdArquivosStringTeste
futurice/pepperoni-app-kit,Javascript,14
evilsocket/pwnagotchi,Javascript,11
SVG-Edit/svgedit,Javascript,76
meng-chuan/Unlock-netease-cloud-music,Javascript,8
missive/emoji-mart,Javascript,17
denysdovhan/bash-handbook,Javascript,1
GoogleChromeLabs/ProjectVisBug,Javascript,23
jeromeetienne/jquery-qrcode,Javascript,2
wux-weapp/wux-weapp,Javascript,41
redux-utilities/flux-standard-action,Javascript,4
remarkjs/remark,Javascript,37
spritejs/spritejs,Javascript,43
ShizukuIchi/winXP,Javascript,2
Grsmto/simplebar,Javascript,43
jimhigson/oboe.js,Javascript,41
shoutem/ui,Javascript,13
zenoamaro/react-quill,Javascript,10
ipython-contrib/jupyter_contrib_nbextensions,Javascript,30
segmentio/analytics.js,Javascript,4
nhn/tui.image-editor,Javascript,20
sofish/pen,Javascript,3
release-it/release-it,Javascript,35
GoogleChromeLabs/react-adaptive-hooks,Javascript,9
scottschiller/SoundManager2,Javascript,31
nicholas-ochoa/OpenSC2K,Javascript,3
react-ga/react-ga,Javascript,19
ncase/trust,Javascript,5
olado/doT,Javascript,19
request/request-promise,Javascript,7
lmenezes/cerebro,Javascript,29
bytedance/xgplayer,Javascript,43
duo-labs/cloudmapper,Javascript,20
ZijianHe/koa-router,Javascript,8
openexchangerates/accounting.js,Javascript,9
Fyrd/caniuse,Javascript,63
vuejs/vue-loader,Javascript,25
TalAter/UpUp,Javascript,4
nativescript-vue/nativescript-vue,Javascript,22
otale/tale,Javascript,13
GoogleChrome/lighthouse-ci,Javascript,107
jackmoore/colorbox,Javascript,1
Bogdan-Lyashenko/Under-the-hood-ReactJS,Javascript,1
jakearchibald/svgomg,Javascript,5
share/sharedb,Javascript,28
json5/json5,Javascript,11
moleculerjs/moleculer,Javascript,226
sarcadass/granim.js,Javascript,11
jackmoore/autosize,Javascript,3
felixge/node-style-guide,Javascript,1
ElasticHQ/elasticsearch-HQ,Javascript,94
listen1/listen1_desktop,Javascript,0
stevenjoezhang/live2d-widget,Javascript,1
plotly/falcon,Javascript,75
Khan/tota11y,Javascript,12
istanbuljs/nyc,Javascript,53
Countly/countly-server,Javascript,243
Soundnode/soundnode-app,Javascript,2
jc21/nginx-proxy-manager,Javascript,24
josephg/ShareJS,Javascript,16
transcranial/keras-js,Javascript,167
nadbm/react-datasheet,Javascript,6
arturbien/React95,Javascript,39
googleanalytics/autotrack,Javascript,34
lesspass/lesspass,Javascript,75
curlconverter/curlconverter,Javascript,64
vakata/jstree,Javascript,9
medusajs/medusa,Javascript,440
laravel-mix/laravel-mix,Javascript,97
open-cli-tools/concurrently,Javascript,11
greatsuspender/thegreatsuspender,Javascript,26
ai/size-limit,Javascript,35
square/cubism,Javascript,5
mycolorway/simditor,Javascript,21
Mailtrain-org/mailtrain,Javascript,119
lukeed/polka,Javascript,12
krakenjs/kraken-js,Javascript,14
evil-icons/evil-icons,Javascript,4
jasonmayes/Real-Time-Person-Removal,Javascript,0
NobyDa/Script,Javascript,15
imagemin/imagemin,Javascript,3
artilleryio/artillery,Javascript,80
sintaxi/harp,Javascript,6
affinelayer/pix2pix-tensorflow,Javascript,7
expressjs/body-parser,Javascript,7
reek/anti-adblock-killer,Javascript,3
substack/minimist,Javascript,17
pwndbg/pwndbg,Python,29
hugsy/gef,Python,13
mindsdb/mindsdb,Python,61
facebookresearch/DrQA,Python,5
nameko/nameko,Python,70
mininet/mininet,Python,71
shmilylty/OneForAll,Python,12
probml/pyprobml,Python,104
gradio-app/gradio,Python,38
stewartmcgown/uds,Python,1
instillai/deep-learning-roadmap,Python,1
jorgebastida/awslogs,Python,7
liangliangyy/DjangoBlog,Python,14
hzy46/Deep-Learning-21-Examples,Python,265
ajalt/fuckitpy,Python,4
fizyr/keras-retinanet,Python,20
wepe/MachineLearning,Python,17
OmkarPathak/pygorithm,Python,41
tyiannak/pyAudioAnalysis,Python,18
stamparm/maltrail,Python,70
healthchecks/healthchecks,Python,174
caronc/apprise,Python,119
sphinx-doc/sphinx,Python,342
akfamily/akshare,Python,15
realpython/discover-flask,Python,8
sripathikrishnan/redis-rdb-tools,Python,10
benedekrozemberczki/awesome-graph-classification,Python,0
thunil/TecoGAN,Python,9
kubernetes-client/python,Python,36
oppia/oppia,Python,1864
tychxn/jd-assistant,Python,1
pypa/pipx,Python,42
stephenmcd/mezzanine,Python,24
Shawn-Shan/fawkes,Python,4
PyCQA/isort,Python,72
kuangliu/pytorch-cifar,Python,18
django-crispy-forms/django-crispy-forms,Python,13
okfn-brasil/serenata-de-amor,Python,50
prompt-toolkit/ptpython,Python,2
sensepost/objection,Python,57
SigmaHQ/sigma,Python,639
lawlite19/MachineLearning_Python,Python,6
python-trio/trio,Python,83
jerry-git/learn-python3,Python,16
facebookresearch/SlowFast,Python,103
adamchainz/django-cors-headers,Python,6
zalando/patroni,Python,52
ricequant/rqalpha,Python,37
conda/conda,Python,202
senguptaumd/Background-Matting,Python,5
ujjwalkarn/DataSciencePython,Python,6
twisted/twisted,Python,804
Kaggle/kaggle-api,Python,4
QingdaoU/OnlineJudge,Python,35
nteract/papermill,Python,25
jasperproject/jasper-client,Python,12
PyCQA/pycodestyle,Python,25
gregmalcolm/python_koans,Python,54
YadiraF/PRNet,Python,4
pyca/cryptography,Python,298
posativ/isso,Python,23
espnet/espnet,Python,695
commonmark/commonmark-spec,Python,8
amdegroot/ssd.pytorch,Python,10
NullArray/AutoSploit,Python,0
JakeWharton/pidcat,Python,0
xiaoming2028/FreePAC,Python,0
devicons/devicon,Python,6
theskumar/python-dotenv,Python,11
miguelgrinberg/Flask-SocketIO,Python,12
DEAP/deap,Python,20
qubvel/segmentation_models.pytorch,Python,8
aidlearning/AidLearning-FrameWork,Python,5
astorfi/TensorFlow-World,Python,32
chineseocr/chineseocr,Python,5
benbusby/whoogle-search,Python,14
mbadry1/DeepLearning.ai-Summary,Python,5
ashnkumar/sketch-code,Python,3
Morizeyao/GPT2-Chinese,Python,5
MrMimic/data-scientist-roadmap,Python,3
tschellenbach/Stream-Framework,Python,34
diafygi/acme-tiny,Python,10
minimaxir/textgenrnn,Python,11
mdbloice/Augmentor,Python,21
saulpw/visidata,Python,31
StackStorm/st2,Python,558
cloudtools/troposphere,Python,74
sqlalchemy/sqlalchemy,Python,391
domlysz/BlenderGIS,Python,18
karpathy/arxiv-sanity-preserver,Python,0
wbond/package_control,Python,11
martinblech/xmltodict,Python,6
sshwsfc/xadmin,Python,26
PaddlePaddle/ERNIE,Python,18
sdispater/pendulum,Python,90
codertimo/BERT-pytorch,Python,5
biancangming/wtv,Python,0
google/clusterfuzz,Python,509
encode/uvicorn,Python,24
scikit-image/scikit-image,Python,240
phpredis/phpredis,C,19
openpgpjs/openpgpjs,Javascript,49
dpkp/kafka-python,Python,44
StockSharp/StockSharp,C#,16
jasontaylordev/NorthwindTraders,C#,32
Tencent/wcdb,C,213
owid/covid-19-data,Python,34
woocommerce/FlexSlider,Javascript,32
binarylogic/authlogic,Ruby,64
fog/fog,Ruby,98
ly525/luban-h5,Javascript,19
dotnet/msbuild,C#,584
Kozea/WeasyPrint,Python,74
SpacehuhnTech/esp8266_deauther,C,12
simplecov-ruby/simplecov,Ruby,91
CommunityToolkit/WindowsCommunityToolkit,C#,291
node-webot/wechat,Javascript,6
postgres/postgres,C,1989
SpiderClub/weibospider,Python,8
activemerchant/active_merchant,Ruby,681
nuno-faria/tiler,Python,0
apple/darwin-xnu,C,680
hbons/SparkleShare,C#,7
madhums/node-express-mongoose-demo,Javascript,11
sferik/twitter,Ruby,8
aalhour/C-Sharp-Algorithms,C#,64
koekeishiya/yabai,C,1
facebook/PathPicker,Python,41
makeusabrew/bootbox,Javascript,7
aasm/aasm,Ruby,24
openresty/lua-nginx-module,C,227
SmirkCao/Lihang,Python,18
File-New-Project/EarTrumpet,C#,9
arkime/arkime,Javascript,289
jeremyevans/sequel,Ruby,106
h2o/h2o,C,1043
msiemens/tinydb,Python,17
muaz-khan/RecordRTC,Javascript,16
quartznet/quartznet,C#,138
opal/opal,Ruby,93
ChrisKnott/Eel,Python,13
jedisct1/libsodium,C,103
microsoft/MixedRealityToolkit-Unity,C#,229
carbon-design-system/carbon,Javascript,302
rspec/rspec-rails,Ruby,83
swaywm/sway,C,25
facebookresearch/mmf,Python,221
RicoSuter/NSwag,C#,157
danger/danger,Ruby,62
lancedikson/bowser,Javascript,29
woltapp/blurhash,C,16
euske/pdfminer,Python,11
backup/backup,Ruby,85
Pixelkit/PixelKit-Bootstrap-UI-Kits,Javascript,62
PrismLibrary/Prism,C#,101
TencentARC/GFPGAN,Python,16
openresty/openresty,C,102
microsoft/FASTER,C#,138
serialport/node-serialport,Javascript,47
bbc/wraith,Ruby,14
xiaolai/regular-investing-in-box,Python,2
andlabs/libui,C,60
quasar/Quasar,C#,8
academicpages/academicpages.github.io,Javascript,6
busyloop/lolcat,Ruby,1
mzucker/noteshrink,Python,0
openwrt/openwrt,C,613
heelhook/chardin.js,Javascript,0
alan-turing-institute/sktime,Python,274
reactos/reactos,C,3518
nodegit/nodegit,Javascript,154
rails/thor,Ruby,13
ServiceStack/ServiceStack,C#,656
skywind3000/kcp,C,4
milesial/Pytorch-UNet,Python,1
deployd/deployd,Javascript,42
octalmage/robotjs,C,9
fogleman/Minecraft,Python,1
hiroppy/fusuma,Javascript,16
cloudwu/skynet,C,64
jschr/bootstrap-modal,Javascript,4
plasma-umass/scalene,Python,16
wireservice/csvkit,Python,35
hashcat/hashcat,C,241
andrewngu/sound-redux,Javascript,3
jarun/buku,Python,14
ish-app/ish,C,35
bestiejs/benchmark.js,Javascript,13
PyGithub/PyGithub,Python,291
s-matyukevich/raspberry-pi-os,C,7
kevana/ui-for-docker,Javascript,5
dataabc/weiboSpider,Python,10
andreasbm/web-skills,Javascript,9
qmk/qmk_firmware,C,776
pythonstock/stock,Python,3
twitter/twemproxy,C,30
svaarala/duktape,Javascript,1721
openai/jukebox,Python,72
ben-rogerson/twin.macro,Javascript,34
alibaba/tengine,C,752
longld/peda,Python,3
memcached/memcached,C,118
vuejs/vuejs.org,Javascript,17
PaddlePaddle/PaddleGAN,Python,128
arut/nginx-rtmp-module,C,3
kartik-v/bootstrap-fileinput,Javascript,10
anishathalye/dotbot,Python,62
standard-things/esm,Javascript,80
TheAlgorithms/C,C,69
PeterL1n/RobustVideoMatting,Python,10
alexwolfe/Buttons,Javascript,33
Foundry376/Mailspring,C,254
donnemartin/saws,Python,16
timescale/timescaledb,C,650
twitter/hogan.js,Javascript,48
kootenpv/whereami,Python,5
jarun/nnn,C,12
aterrien/jQuery-Knob,Javascript,3
librosa/librosa,Python,34
iovisor/bcc,C,181
Anarios/return-youtube-dislike,Javascript,0
google/diff-match-patch,Python,24
micropython/micropython,C,837
AutoPiano/AutoPiano,Javascript,6
lutris/lutris,Python,28
allinurl/goaccess,C,16
Louiszhai/tool,Javascript,3
ecthros/uncaptcha2,Python,0
wix/react-native-interactable,Javascript,14
gentilkiwi/mimikatz,C,19
PeterDing/iScript,Python,2
tommoor/tinycon,Javascript,0
nginx/nginx,C,90
flask-admin/flask-admin,Python,85
benoitvallon/react-native-nw-react-calculator,Javascript,12
radareorg/radare2,C,410
nl8590687/ASRT_SpeechRecognition,Python,9
MikeMcl/bignumber.js,Javascript,36
facebook/zstd,C,169
humphd/have-fun-with-machine-learning,Python,3
jquery-form/form,Javascript,16
arendst/Tasmota,C,643
davidhalter/jedi-vim,Python,13
pbatard/rufus,C,119
yujiosaka/headless-chrome-crawler,Javascript,18
bee-san/pyWhat,Python,8
mpv-player/mpv,C,100
rmurphey/js-assessment,Javascript,4
yunjey/stargan,Python,5
bigskysoftware/htmx,Javascript,1894
openssl/openssl,C,985
snorkel-team/snorkel,Python,60
tumobi/nideshop,Javascript,0
nothings/stb,C,44
airbnb/knowledge-repo,Python,31
jaywcjlove/hotkeys,Javascript,10
taosdata/TDengine,C,832
onionshare/onionshare,Python,120
robertdavidgraham/masscan,C,63
hql287/Manta,Javascript,41
pytube/pytube,Python,21
Awesome-HarmonyOS/HarmonyOS,C,429
mixn/carbon-now-cli,Javascript,7
mwouts/jupytext,Python,143
libuv/libuv,C,207
jbaysolutions/vue-grid-layout,Javascript,20
navdeep-G/setup.py,Python,2
sachinchoolur/lightgallery.js,Javascript,4
coolsnowwolf/lede,C,1225
eternnoir/pyTelegramBotAPI,Python,16
agentejo/cockpit,Javascript,231
SamyPesse/How-to-Make-a-Computer-Operating-System,C,9
WenDesi/lihang_book_algorithm,Python,25
nathancahill/split,Javascript,21
julycoding/The-Art-Of-Programming-By-July,C,22
reorx/httpstat,Python,3
stedolan/jq,C,51
Hashnode/mern-starter,Javascript,24
Megvii-BaseDetection/YOLOX,Python,29
getbem/getbem.com,Javascript,2
emscripten-core/emscripten,C,1130
SpiderClub/haipproxy,Python,2
log4js-node/log4js-node,Javascript,65
pjreddie/darknet,C,37
rmax/scrapy-redis,Python,16
cfenollosa/os-tutorial,C,9
lhartikk/naivechain,Javascript,0
dmlc/gluon-cv,Python,261
curl/curl,C,1741
infinitered/nsfwjs,Javascript,9
vi3k6i5/flashtext,Python,23
nextapps-de/winbox,Javascript,3
ggreer/the_silver_searcher,C,25
volatilityfoundation/volatility,Python,50
wechat-miniprogram/miniprogram-demo,Javascript,23
tmux/tmux,C,41
mher/flower,Python,25
FFmpeg/FFmpeg,C,324
szimek/sharedrop,Javascript,7
davidhalter/jedi,Python,118
ventoy/Ventoy,C,145
arachnys/cabot,Javascript,28
deepmind/graph_nets,Python,14
gajus/react-css-modules,Javascript,7
bilibili/ijkplayer,C,37
SublimeCodeIntel/SublimeCodeIntel,Python,0
wg/wrk,C,4
gsoft-inc/craco,Javascript,17
gorakhargosh/watchdog,Python,19
php/php-src,C,17536
expressjs/cors,Javascript,6
yzhao062/pyod,Python,104
npm/cli,Javascript,269
obsproject/obs-studio,C,392
Netflix/metaflow,Python,98
daniel-lundin/snabbt.js,Javascript,2
git/git,C,1584
geohot/tinygrad,Python,24
developit/unfetch,Javascript,4
redis/redis,C,409
django/channels,Python,31
jonschlinkert/remarkable,Javascript,42
netdata/netdata,C,177
jrnl-org/jrnl,Python,31
Genymobile/scrcpy,C,21
shipitjs/shipit,Javascript,33
xuebinqin/U-2-Net,Python,6
chieffancypants/angular-loading-bar,Javascript,10
torvalds/linux,C,11166
PeterL1n/BackgroundMattingV2,Python,3
jezen/is-thirteen,Javascript,7
NicolasHug/Surprise,Python,46
Khan/aphrodite,Javascript,18
cchen156/Learning-to-See-in-the-Dark,Python,3
thinkjs/thinkjs,Javascript,14
i-tu/Hasklig,Python,1
ml5js/ml5-library,Javascript,31
django-oscar/django-oscar,Python,244
mikaelbr/node-notifier,Javascript,7
wb14123/seq2seq-couplet,Python,2
blueedgetechno/win11React,Javascript,6
smacke/ffsubsync,Python,16
microsoft/vscode-recipes,Javascript,16
keras-rl/keras-rl,Python,30
wojtekmaj/react-pdf,Javascript,25
oarriaga/face_classification,Python,3
russellgoldenberg/scrollama,Javascript,0
facebookresearch/hydra,Python,134
CodingTrain/website,Javascript,67
likedan/Awesome-CoreML-Models,Python,1
go-shiori/shiori,Javascript,9
ibab/tensorflow-wavenet,Python,8
nodeca/js-yaml,Javascript,30
persepolisdm/persepolis,Python,2
syntaxhighlighter/syntaxhighlighter,Javascript,18
MagicStack/asyncpg,Python,35
Kenshin/simpread,Javascript,17
chyroc/WechatSogou,Python,15
Jasonette/JASONETTE-iOS,Javascript,8
achael/eht-imaging,Python,20
sigalor/whatsapp-web-reveng,Javascript,4
geerlingguy/ansible-for-devops,Python,90
thomaspark/flexboxfroggy,Javascript,1
drivendata/cookiecutter-data-science,Python,6
algolia/places,Javascript,19
karpathy/neuraltalk,Python,4
benhmoore/Knwl.js,Javascript,19
lcdevelop/ChatBotCourse,Python,16
balderdashy/waterline,Javascript,36
lmcinnes/umap,Python,46
sergeche/emmet-sublime,Javascript,4
googleapis/google-api-python-client,Python,742
bfirsh/jsnes,Javascript,4
liuwons/wxBot,Python,4
soldair/node-qrcode,Javascript,41
yzhao062/anomaly-detection-resources,Python,0
rtfeldman/seamless-immutable,Javascript,31
ctf-wiki/ctf-wiki,Python,44
foru17/front-end-collect,Javascript,1
david-gpu/srez,Python,2
jquense/react-big-calendar,Javascript,15
xonsh/xonsh,Python,123
entropic-dev/entropic,Javascript,21
tangqiaoboy/iOSBlogCN,Python,0
davatron5000/Lettering.js,Javascript,1
GoogleCloudPlatform/python-docs-samples,Python,512
spesmilo/electrum,Python,70
ckeditor/ckeditor5,Javascript,736
USArmyResearchLab/Dshell,Python,3
google/shaka-player,Javascript,168
graphite-project/graphite-web,Javascript,61
gitpitch/gitpitch,Python,7
aymericdamien/TopDeepLearning,Python,1
edgedb/edgedb,Python,206
OpenNMT/OpenNMT-py,Python,41
Jrohy/multi-v2ray,Python,0
jazzband/pip-tools,Python,24
Yelp/dumb-init,Python,16
1adrianb/face-alignment,Python,7
brython-dev/brython,Python,939
spulec/moto,Python,524
rossant/awesome-math,Python,0
anishathalye/neural-style,Python,1
byt3bl33d3r/CrackMapExec,Python,5
nate-parrott/Flashlight,Python,101
joeyespo/grip,Python,32
imfunniee/gitfolio,Javascript,3
dennybritz/cnn-text-classification-tf,Python,3
MicheleBertoli/css-in-js,Javascript,65
google/seq2seq,Python,32
twobin/react-lazyload,Javascript,13
facebookresearch/pytorch3d,Python,155
angular-ui/ui-grid,Javascript,134
conan-io/conan,Python,654
NervJS/nerv,Javascript,43
microsoft/MMdnn,Python,94
reflux/refluxjs,Javascript,11
MycroftAI/mycroft-core,Python,104
lorenwest/node-config,Javascript,42
seemoo-lab/opendrop,Python,7
jpuri/react-draft-wysiwyg,Javascript,29
jbarlow83/OCRmyPDF,Python,0
imba/imba,Javascript,240
kornia/kornia,Python,138
imakewebthings/deck.js,Javascript,10
docker/docker-py,Python,80
insin/nwb,Javascript,80
paralax/awesome-honeypots,Python,2
dieulot/instantclick,Javascript,6
deepmipt/DeepPavlov,Python,233
zouhir/jarvis,Javascript,2
platformio/platformio-core,Python,56
ecrmnn/collect.js,Javascript,25
microsoft/playwright-python,Python,107
documentationjs/documentation,Javascript,52
python-visualization/folium,Python,43
muhammed/vue-interactive-paycard,Javascript,5
angr/angr,Python,248
golden-layout/golden-layout,Javascript,40
vt-vl-lab/3d-photo-inpainting,Python,1
Rich-Harris/ramjet,Javascript,16
Jack-Cherish/Machine-Learning,Python,26
rlidwka/sinopia,Javascript,31
HIPS/autograd,Python,39
santinic/how2,Javascript,1
NVIDIA/pix2pixHD,Python,13
ecomfe/echarts-for-weixin,Javascript,0
guardicore/monkey,Python,223
breach/breach_core,Javascript,7
HypothesisWorks/hypothesis,Python,383
instantpage/instant.page,Javascript,5
Dman95/SASM,Python,20
pomber/code-surfer,Javascript,10
doccano/doccano,Python,70
lebab/lebab,Javascript,34
cupy/cupy,Python,290
tensorflow/tfjs-examples,Javascript,146
jarun/googler,Python,2
dthree/vorpal,Javascript,10
donnemartin/dev-setup,Python,8
filamentgroup/tablesaw,Javascript,23
django-extensions/django-extensions,Python,28
mcollina/autocannon,Javascript,40
fmfn/BayesianOptimization,Python,8
travist/jsencrypt,Javascript,19
snare/voltron,Python,11
moxiecode/plupload,Javascript,20
gruns/icecream,Python,4
vuejs/vue-apollo,Javascript,40
pytorch/tutorials,Python,72
google-map-react/google-map-react,Javascript,9
encode/apistar,Python,14
lokesh/lightbox2,Javascript,3
worldveil/dejavu,Python,6
bndw/wifi-card,Javascript,3
scikit-learn-contrib/imbalanced-learn,Python,87
matthewmueller/x-ray,Javascript,4
chrissimpkins/codeface,Python,4
phoboslab/jsmpeg,Javascript,2
simonw/datasette,Python,54
huluoyang/freecodecamp.cn,Javascript,46
optuna/optuna,Python,125
robinvdvleuten/vuex-persistedstate,Javascript,4
arc298/instagram-scraper,Python,3
janeczku/calibre-web,Javascript,42
lining0806/PythonSpiderNotes,Python,8
veltman/flubber,Javascript,15
WZMIAOMIAO/deep-learning-for-image-processing,Python,73
substack/tape,Javascript,127
webpy/webpy,Python,23
expressjs/session,Javascript,5
isnowfy/snownlp,Python,1
bpmn-io/bpmn-js,Javascript,168
chainer/chainer,Python,680
ProseMirror/prosemirror,Javascript,7
taigaio/taiga-back,Python,165
assaf/zombie,Javascript,45
gevent/gevent,Python,423
davidjbradshaw/iframe-resizer,Javascript,66
shenweichen/DeepCTR,Python,50
postmanlabs/newman,Javascript,133
burnash/gspread,Python,49
flatiron/director,Javascript,31
MVIG-SJTU/AlphaPose,Python,52
LogRocket/redux-logger,Javascript,2
tkarras/progressive_growing_of_gans,Python,1
pahen/madge,Javascript,8
princewen/tensorflow_practice,Python,110
jdorn/json-editor,Javascript,6
mahmoud/boltons,Python,39
trazyn/weweChat,Javascript,5
frostming/legit,Python,3
doublespeakgames/adarkroom,Javascript,2
lancopku/pkuseg-python,Python,10
callmecavs/layzr.js,Javascript,0
PaddlePaddle/PaddleDetection,Python,477
dylang/shortid,Javascript,6
matplotlib/cheatsheets,Python,0
koenbok/Framer,Javascript,52
Shougo/deoplete.nvim,Python,9
chancejs/chancejs,Javascript,29
vibora-io/vibora,Python,44
WhitestormJS/whs.js,Javascript,28
b-ryan/powerline-shell,Python,15
pa7/heatmap.js,Javascript,7
rushter/data-science-blogs,Python,0
RobinHerbots/Inputmask,Javascript,42
jiaaro/pydub,Python,4
samyk/poisontap,Javascript,8
great-expectations/great_expectations,Python,613
sw-yx/spark-joy,Javascript,6
LonamiWebs/Telethon,Python,25
fabiospampinato/cash,Javascript,23
microsoft/nlp-recipes,Python,125
nenadmarkus/picojs,Javascript,0
belluzj/fantasque-sans,Python,0
mafintosh/peerflix,Javascript,2
zihangdai/xlnet,Python,6
hiloteam/Hilo,Javascript,124
ActivityWatch/activitywatch,Python,11
agershun/alasql,Javascript,555
edx/edx-platform,Python,1852
davidmerfield/randomColor,Javascript,0
dwyl/english-words,Python,0
HcySunYang/vue-design,Javascript,3
aws/aws-sam-cli,Python,402
poloclub/cnn-explainer,Javascript,7
detailyang/awesome-cheatsheet,Python,2
yagop/node-telegram-bot-api,Javascript,12
shadowsocksr-backup/shadowsocksr,Python,24
gitalk/gitalk,Javascript,8
marshmallow-code/marshmallow,Python,20
airbnb/hypernova,Javascript,17
dylanaraps/pywal,Python,9
sindresorhus/query-string,Javascript,12
stanfordnlp/stanza,Python,110
yjs/yjs,Javascript,17
tiangolo/sqlmodel,Python,97
moroshko/react-autosuggest,Javascript,43
alteryx/featuretools,Python,82
conventional-changelog/standard-version,Javascript,7
robinhood/faust,Python,144
webslides/WebSlides,Javascript,22
automl/auto-sklearn,Python,176
vvo/gifify,Javascript,1
pallets/werkzeug,Python,51
MrXujiang/h5-Dooring,Javascript,19
EleutherAI/gpt-neo,Python,8
imsky/holder,Javascript,16
edeng23/binance-trade-bot,Python,2
remoteinterview/zero,Javascript,24
NVIDIA/apex,Python,75
jspreadsheet/ce,Javascript,3
amoffat/sh,Python,7
mgcrea/angular-strap,Javascript,103
thtrieu/darkflow,Python,7
bendc/animateplus,Javascript,1
ractivejs/ractive,Javascript,161
RubyLouvre/avalon,Javascript,120
dataarts/dat.gui,Javascript,8
sveltejs/kit,Javascript,134
decosoftware/deco-ide,Javascript,47
os-js/OS.js,Javascript,2
SocketCluster/socketcluster,Javascript,3
DIYgod/APlayer,Javascript,5
ikatyang/emoji-cheat-sheet,Javascript,5
rastapasta/mapscii,Javascript,6
notwaldorf/tiny-care-terminal,Javascript,2
riccardoscalco/textures,Javascript,3
feross/simple-peer,Javascript,13
katspaugh/wavesurfer.js,Javascript,25
asweigart/pyautogui,Python,5
edenhill/librdkafka,C,230
baskerville/bspwm,C,13
tensorflow/nmt,Python,21
arkenfox/user.js,Javascript,2
butterproject/butter-desktop,Javascript,2
vanhauser-thc/thc-hydra,C,34
kangvcar/InfoSpider,Python,3
dherault/serverless-offline,Javascript,120
hyperopt/hyperopt,Python,31
openwall/john,C,344
elementalui/elemental,Javascript,7
Uberi/speech_recognition,Python,6
philipl/pifs,C,1
modulz/stitches,Javascript,72
stanfordnlp/GloVe,C,2
ubuntu/microk8s,Python,25
neilj/Squire,Javascript,14
microsoft/DeepSpeed,Python,98
orangeduck/Cello,C,12
frontend-collective/react-sortable-tree,Javascript,10
Wind4/vlmcsd,C,10
adamian98/pulse,Python,0
gavinkwoe/weapp-ide-crack,Javascript,1
pocoproject/poco,C,1169
jadore801120/attention-is-all-you-need-pytorch,Python,4
tobspr/shapez.io,Javascript,17
sparklemotion/nokogiri,C,162
ml-tooling/best-of-ml-python,Python,7
BrasilAPI/BrasilAPI,Javascript,14
taki0112/UGATIT,Python,5
Cyan4973/xxHash,C,31
janhuenermann/neurojs,Javascript,4
id-Software/Quake-III-Arena,C,178
maxbbraun/trump2cash,Python,6
facebookarchive/fixed-data-table,Javascript,15
eclipse/mosquitto,C,400
xingyizhou/CenterNet,Python,43
minbrowser/min,Javascript,19
Hironsan/BossSensor,Python,2
n64decomp/sm64,C,27
jonathantneal/flexibility,Javascript,23
tkipf/gcn,Python,3
QUANTAXIS/QUANTAXIS,Python,30
jonas/tig,C,182
google/brotli,C,78
SerpentAI/SerpentAI,Python,9
ppoffice/hexo-theme-icarus,Javascript,3
vigetlabs/blendid,Javascript,8
ranaroussi/yfinance,Python,3
OctoPrint/OctoPrint,Python,130
jackzhenguo/python-small-examples,Python,9
aboul3la/Sublist3r,Python,1
cython/cython,Python,709
hugapi/hug,Python,62
tgalal/yowsup,Python,69
ajenti/ajenti,Python,48
modin-project/modin,Python,110
UKPLab/sentence-transformers,Python,52
jwyang/faster-rcnn.pytorch,Python,16
evilsocket/opensnitch,Python,17
google/trax,Python,117
fail2ban/fail2ban,Python,113
hellerve/programming-talks,Python,1
lukemelas/EfficientNet-PyTorch,Python,6
bup/bup,Python,99
PyMySQL/PyMySQL,Python,26
wiseodd/generative-models,Python,4
spyder-ide/spyder,Python,371
tiangolo/typer,Python,142
OlafenwaMoses/ImageAI,Python,20
n1nj4sec/pupy,Python,34
jofpin/trape,Python,4
gelstudios/gitfiti,Python,3
kivy/python-for-android,Python,107
kennethreitz/records,Python,7
jazzband/django-debug-toolbar,Python,37
github/copilot-docs,Python,2
vaexio/vaex,Python,422
readthedocs/readthedocs.org,Python,253
tensorlayer/TensorLayer,Python,145
instillai/machine-learning-course,Python,51
NVlabs/SPADE,Python,9
smicallef/spiderfoot,Python,267
streamlink/streamlink,Python,220
spotDL/spotify-downloader,Python,10
EZFNDEV/EZFN-Lobbybot,Python,0
pennersr/django-allauth,Python,122
boto/boto3,Python,67
AlessandroZ/LaZagne,Python,16
luyishisi/Anti-Anti-Spider,Python,45
Urinx/WeixinBot,Python,3
Tencent/weui.js,Javascript,26
jaweii/Vue-Layout,Javascript,11
thunlp/WantWords,Javascript,3
cookpete/react-player,Javascript,41
angular-app/angular-app,Javascript,19
mde/ejs,Javascript,14
flot/flot,Javascript,37
sandstorm-io/sandstorm,Javascript,121
dylang/npm-check,Javascript,2
jackocnr/intl-tel-input,Javascript,12
garris/BackstopJS,Javascript,107
conventional-changelog/conventional-changelog,Javascript,46
i18next/i18next,Javascript,61
elasticsearch-dump/elasticsearch-dump,Javascript,21
1j01/jspaint,Javascript,28
shentao/vue-multiselect,Javascript,19
newren/git-filter-repo,Python,18
projectdiscovery/nuclei-templates,Python,232
victoresque/pytorch-template,Python,4
deepset-ai/haystack,Python,171
andresriancho/w3af,Python,826
cowrie/cowrie,Python,37
Guake/guake,Python,27
jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction,Python,3
rtqichen/torchdiffeq,Python,7
chrippa/livestreamer,Python,17
amperser/proselint,Python,212
junyanz/iGAN,Python,12
